country,start,end,cases,tests
Australia,March,April,6881,563641
New Zealand,March,April,1134,139598
Australia,May,June,1067,1892341
New Zealand,May,June,39,262102
Australia,July,August,13386,2462564
New Zealand,July,August,41,94606
