Region,Cheats
Auckland,159
Bay of Plenty,6
Canterbury,23
Central Plateau,0
East Coast,3
Hawke's Bay,12
Manawatu,7
Nelson/Marlborough,5
Northland,25
Otago,5
Southland,2
Taranaki,4
Waikato,20
Wairarapa,2
Wanganui,1
Wellington,27
West Coast,4
