Region,Cheats,Students
Auckland,159,57149
Bay of Plenty,6,10270
Canterbury,23,20970
Gisborne,3,1552
Hawke's Bay,12,5608
Manawatu-Whanganui,8,7699
Nelson/Marlborough,5,3286
Northland,25,5038
Otago,5,6712
Southland,2,3132
Taranaki,4,3702
Waikato,20,15376
Wellington,29,17270
West Coast,4,778
